title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
"Robotics;Notes",TV,22,Fall 2012,"Production I.G",Visual novel,"Drama, Mystery, Sci-Fi","Mecha, School",PG-13 - Teens 13 or older,7.321,23842,1166
"Rurouni Kenshin Special",Special,1,Winter 1999,"Studio Deen",Manga,"Action, Romance","Historical, Samurai",PG-13 - Teens 13 or older,7.321,23852,4411
"Saki Achiga-hen: Episode of Side-A",TV,12,Spring 2012,"Studio Gokumi",Manga,"Slice of Life","School, Strategy Game",PG-13 - Teens 13 or older,7.321,23862,3297
"Seitokai no Ichizon",TV,12,Fall 2009,"Studio Deen",Light novel,"Comedy","Harem, Parody, School",PG-13 - Teens 13 or older,7.321,23872,1066
"Shin Chou Kyou Ryo: Condor Hero",TV,26,Spring 2001,"Nippon Animation",Novel,"Adventure, Drama, Romance","Historical",PG-13 - Teens 13 or older,7.321,23882,6032
"Shinrei Tantei Yakumo",TV,13,Fall 2010,"Bee Train",Novel,"Horror, Mystery, Supernatural",,PG-13 - Teens 13 or older,7.321,23892,1479
"Shokugeki no Souma: Gou no Sara",TV,13,Spring 2020,"J.C.Staff",Manga,"Gourmet, Ecchi","School",PG-13 - Teens 13 or older,7.321,23902,412
"Slayers Excellent",OVA,3,Fall 1998,"J.C.Staff",Light novel,"Adventure, Comedy, Fantasy, Supernatural","Mythology",PG-13 - Teens 13 or older,7.321,23912,4335
"Slayers Gorgeous",Movie,1,Summer 1998,"J.C.Staff",Light novel,"Adventure, Comedy, Fantasy, Supernatural",,PG-13 - Teens 13 or older,7.321,23922,4456
"Slayers Return",Movie,1,Summer 1996,"J.C.Staff",Light novel,"Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,7.321,23932,4364
"Speed Grapher",TV,24,Spring 2005,"Gonzo",Original,"Action, Mystery","Adult Cast, Super Power",R+ - Mild Nudity,7.321,23942,1704
"Strike Witches: Operation Victory Arrow",OVA,3,Winter 2015,"SILVER LINK.",Original,"Action, Sci-Fi, Ecchi","Military",R+ - Mild Nudity,7.321,23952,3965
"Tales of Zestiria the Cross 2nd Season",TV,13,Winter 2017,"ufotable",Game,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.321,23962,1301
"Tamayura: Hitotose",TV,12,Fall 2011,"TYO Animations",Original,"Comedy, Drama, Slice of Life","CGDCT, Iyashikei",G - All Ages,7.321,23972,2873
"The Third: Aoi Hitomi no Shoujo",TV,24,Spring 2006,"Xebec",Light novel,"Action, Adventure, Sci-Fi",,R - 17+ (violence & profanity),7.321,23982,4208
"Tsuki to Laika to Nosferatu",TV,12,Fall 2021,"Arvo Animation",Light novel,"Sci-Fi","Space, Vampire",PG-13 - Teens 13 or older,7.321,23992,1514
"Uchuu Show e Youkoso",Movie,1,Winter 2010,"A-1 Pictures",Original,"Adventure, Fantasy","Space",G - All Ages,7.321,24002,3896
"Wan Jie Xian Zong",ONA,40,Spring 2018,"None found, add some",Web manga,"Action, Adventure, Fantasy, Romance","Historical, Martial Arts, Mythology",PG-13 - Teens 13 or older,7.321,24012,8455
"Wan Jie Xian Zong 2nd Season",ONA,40,Spring 2019,"None found, add some",Web manga,"Action, Adventure, Fantasy, Romance","Historical, Martial Arts, Mythology",PG-13 - Teens 13 or older,7.321,24022,9385
"Xin Shen Bang: Nezha Chonsheng",Movie,1,Winter 2021,"Light Chaser Animation Studios",Original,"Action, Fantasy, Sci-Fi",,PG-13 - Teens 13 or older,7.321,24032,8669
"Xue Ying Ling Zhu",ONA,26,Winter 2019,"Mili Pictures",Novel,"Action, Adventure, Fantasy, Romance","Historical, Martial Arts",PG-13 - Teens 13 or older,7.321,24042,8502
"Yuyushiki: Komarasetari, Komarasaretari",OVA,1,Winter 2017,"Kinema Citrus",4-koma manga,"Comedy, Slice of Life","CGDCT, Gag Humor, School",PG-13 - Teens 13 or older,7.321,24052,5311
"Zoids Shinseiki/Zero",TV,26,Winter 2001,"Xebec",Unknown,"Adventure, Comedy, Sci-Fi, Sports","Mecha",PG - Children,7.321,24062,3731
"A3! Season Autumn & Winter",TV,12,Fall 2020,"P.A. Works, Studio 3Hz",Game,"Drama, Slice of Life",,PG-13 - Teens 13 or older,7.321,24072,4316
"Bamboo Blade",TV,26,Fall 2007,"AIC ASTA",Manga,"Comedy, Sports","Combat Sports, School",PG-13 - Teens 13 or older,7.321,24082,1979
"Captain Tsubasa",TV,128,Fall 1983,"Tsuchida Productions",Manga,"Action, Sports","Team Sports",G - All Ages,7.321,24092,2069
"Cardcaptor Sakura: Kero-chan ni Omakase!",Movie,1,Summer 2000,"Madhouse",Manga,"Comedy, Gourmet",,G - All Ages,7.321,24102,3531
"Detective Conan OVA 02: 16 Suspects",OVA,1,,"TMS Entertainment",Manga,"Adventure, Comedy, Mystery","Detective",PG-13 - Teens 13 or older,7.321,24112,4719
"Dogs: Bullets & Carnage",OVA,4,Spring 2009,"David Production",Manga,"Action",,R - 17+ (violence & profanity),7.321,24122,2462
"Dragon Ball Super: Super Hero",Movie,1,Summer 2022,"None found, add some",Manga,"Action, Adventure, Fantasy","Martial Arts, Super Power",PG-13 - Teens 13 or older,7.321,24132,2938
"Edens Zero",TV,25,Spring 2021,"J.C.Staff",Manga,"Adventure, Comedy, Fantasy, Sci-Fi","Space",PG-13 - Teens 13 or older,7.321,24142,1006
"Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa",Special,1,Winter 2013,"Satelight, A-1 Pictures",Manga,"Fantasy",,PG-13 - Teens 13 or older,7.321,24152,1993
"Future GPX Cyber Formula 11",OVA,6,Fall 1992,"Sunrise",Original,"Drama, Sci-Fi","Racing",PG-13 - Teens 13 or older,7.321,24162,9411
"Ginga Tetsudou no Yoru",Movie,1,Summer 1985,"Group TAC",Novel,"Drama, Fantasy, Mystery","Anthropomorphic, Historical",G - All Ages,7.321,24172,4152
"Gunsmith Cats",OVA,3,Fall 1995,"OLM",Manga,"Action, Comedy","Detective",PG-13 - Teens 13 or older,7.321,24182,2835
"Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!",OVA,1,Spring 2009,"J.C.Staff",Manga,"Action, Comedy, Romance","Harem, Parody",PG-13 - Teens 13 or older,7.321,24192,3171
"Hetalia: The Beautiful World Extra Disc",OVA,1,Winter 2014,"Studio Deen",Web manga,"Comedy","Historical, Parody",PG-13 - Teens 13 or older,7.321,24202,5696
"Hisone to Maso-tan",TV,12,Spring 2018,"Bones",Original,"Comedy, Drama, Fantasy","Military",PG-13 - Teens 13 or older,7.321,24212,2099
"Honoo no Toukyuuji: Dodge Danpei",TV,47,Fall 1991,"Animation 21",Manga,"Comedy, Sports","School, Team Sports",PG - Children,7.321,24222,7631
"Idol Time PriPara",TV,51,Spring 2017,"Tatsunoko Production, Dongwoo A&E",Game,,"Idols (Female), Music, School",PG - Children,7.321,24232,7035
"Kakkou no Iinazuke",TV,24,Spring 2022,"SynergySP, Shin-Ei Animation",Manga,"Comedy, Romance","Harem",PG-13 - Teens 13 or older,7.321,24242,1145
"Kimi ni Todoke 2nd Season: Minitodo Gekijou",Special,3,Spring 2011,"Production I.G",Manga,"Comedy, Romance",,PG-13 - Teens 13 or older,7.321,24252,2846
"Kono Danshi, Ningyo Hiroimashita.",OVA,1,Fall 2012,"CoMix Wave Films",Original,"Boys Love, Fantasy",,PG-13 - Teens 13 or older,7.321,24262,3201
"Kowarekake no Orgel",OVA,1,Winter 2010,"ElectromagneticWave",Original,"Drama, Sci-Fi, Slice of Life","Music",G - All Ages,7.321,24272,3327
"Kurau Phantom Memory",TV,24,Summer 2004,"Bones",Original,"Action, Drama, Sci-Fi","Space, Super Power",PG-13 - Teens 13 or older,7.321,24282,3593
"Legendz: Yomigaeru Ryuuou Densetsu",TV,50,Spring 2004,"Gallop",Unknown,"Action, Adventure, Comedy, Fantasy",,G - All Ages,7.321,24292,9050
"Love Hina Christmas Special: Silent Eve",Special,1,Winter 2001,"Xebec",Manga,"Comedy, Romance, Slice of Life",,PG-13 - Teens 13 or older,7.321,24302,2527
"Love Lab",TV,13,Summer 2013,"Doga Kobo",Manga,"Comedy, Romance","CGDCT, School",PG-13 - Teens 13 or older,7.321,24312,1050
"Lupin III: Otakara Henkyaku Daisakusen!!",Special,1,Summer 2003,"TMS Entertainment",Manga,"Action, Adventure, Comedy, Mystery","Adult Cast",PG-13 - Teens 13 or older,7.321,24322,6799
"Lupin III: Walther P38",Special,1,Summer 1997,"Tokyo Movie Shinsha",Unknown,"Action, Adventure, Comedy, Mystery","Adult Cast",PG-13 - Teens 13 or older,7.321,24332,6305
"Air in Summer",Special,2,Summer 2005,"Kyoto Animation",Visual novel,"Comedy, Drama, Romance, Supernatural","Historical",PG-13 - Teens 13 or older,7.311,24342,3063
"Amagami SS",TV,25,Summer 2010,"AIC",Visual novel,"Romance","Harem, School",PG-13 - Teens 13 or older,7.311,24352,549
"Atashin'chi",TV,330,Spring 2002,"Shin-Ei Animation",Manga,"Comedy, Slice of Life",,G - All Ages,7.311,24362,7735
"Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi",Special,1,Winter 1996,"Toei Animation",Manga,"Comedy, Romance","Mahou Shoujo",PG-13 - Teens 13 or older,7.311,24372,3931
"Boku wa Tomodachi ga Sukunai Next",TV,12,Winter 2013,"AIC Build",Light novel,"Comedy, Romance","Harem, School",PG-13 - Teens 13 or older,7.311,24382,367
"Btooom!",TV,12,Fall 2012,"Madhouse",Manga,"Action, Sci-Fi","High Stakes Game, Psychological, Survival",R - 17+ (violence & profanity),7.311,24392,177
"Bubble",ONA,1,Spring 2022,"Wit Studio",Original,,,PG-13 - Teens 13 or older,7.311,24402,1440
"Busou Renkin",TV,26,Fall 2006,"Xebec",Manga,"Action, Comedy, Fantasy, Supernatural","School",PG-13 - Teens 13 or older,7.311,24412,1215
"Danna ga Nani wo Itteiru ka Wakaranai Ken",TV,13,Fall 2014,"Seven",4-koma manga,"Comedy, Romance","Adult Cast, Otaku Culture",PG-13 - Teens 13 or older,7.311,24422,601
"Detective Conan: The Scarlet Alibi",Movie,1,Winter 2021,"TMS Entertainment",Manga,"Action, Comedy, Drama, Mystery","Detective",PG-13 - Teens 13 or older,7.311,24432,7185
"Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai",Movie,1,Spring 2014,"Shin-Ei Animation",Unknown,"Adventure, Comedy, Fantasy",,PG - Children,7.311,24442,6629
"Doraemon Movie 36: Shin Nobita no Nippon Tanjou",Movie,1,Spring 2016,"Shin-Ei Animation",Manga,"Adventure, Comedy, Fantasy","Time Travel",PG - Children,7.311,24452,7785
"Dotto Koni-chan",TV,26,Fall 2000,"Shaft",Original,"Comedy",,None,7.311,24462,8264
"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",Movie,1,Spring 1993,"Toei Animation",Manga,"Action, Adventure, Comedy, Fantasy, Sci-Fi",,PG-13 - Teens 13 or older,7.311,24472,1328
"Final Fantasy VII: Last Order",Special,1,Fall 2005,"Madhouse",Game,"Action, Adventure, Drama, Fantasy, Sci-Fi",,PG-13 - Teens 13 or older,7.311,24482,2354
"Fullmetal Alchemist: Premium Collection",OVA,3,Spring 2006,"Bones",Manga,"Comedy, Fantasy",,PG-13 - Teens 13 or older,7.311,24492,2276
"Fushigiboshi no☆Futagohime",TV,51,Spring 2005,"Hal Film Maker",Original,"Comedy",,G - All Ages,7.311,24502,5468
"Ginban Kaleidoscope",TV,12,Fall 2005,"Karaku",Light novel,"Drama, Romance, Sports, Supernatural",,PG-13 - Teens 13 or older,7.311,24512,2772
"GJ-bu",TV,12,Winter 2013,"Doga Kobo",Light novel,"Comedy, Slice of Life","School",PG-13 - Teens 13 or older,7.311,24522,1208
"Gosho Aoyama's Collection of Short Stories",Special,7,Spring 1999,"TMS Entertainment",Unknown,"Adventure, Comedy, Mystery","Detective",PG-13 - Teens 13 or older,7.311,24532,7193
"Hataraku Saibou!!: Saikyou no Teki, Futatabi. Karada no Naka wa "Chou" Oosawagi!",Movie,1,Fall 2020,"David Production",Manga,"Action, Comedy","Educational, Medical",PG-13 - Teens 13 or older,7.311,24542,3997
"Heisei Tanuki Gassen Ponpoko",Movie,1,Summer 1994,"Studio Ghibli",Original,,"Anthropomorphic",PG - Children,7.311,24552,1864
"Hetalia: The World Twinkle Extra Disc",OVA,1,Winter 2016,"Studio Deen",Manga,"Comedy","Historical, Parody",PG-13 - Teens 13 or older,7.311,24562,6259
"Initial D Extra Stage",OVA,2,Spring 2001,"Pastel",Manga,"Action, Drama","Racing",R+ - Mild Nudity,7.311,24572,2805
"K: Seven Stories Movie 2 - Side:Blue - Tenrou no Gotoku",Movie,1,Summer 2018,"GoHands",Manga,"Action, Supernatural","Super Power",PG-13 - Teens 13 or older,7.311,24582,4076
"Kamisama no Inai Nichiyoubi",TV,12,Summer 2013,"Madhouse",Light novel,"Adventure, Fantasy, Mystery",,R - 17+ (violence & profanity),7.311,24592,954
"Ling Long: Incarnation",ONA,6,Summer 2019,"YHKT Entertainment",Original,"Action, Drama, Horror, Sci-Fi, Suspense","Mythology",R - 17+ (violence & profanity),7.311,24602,8140
"Lupin III: Part III",TV,50,Spring 1984,"Tokyo Movie Shinsha",Manga,"Action, Adventure, Comedy","Adult Cast",R+ - Mild Nudity,7.311,24612,4303
"Mahoraba: Heartful days",TV,26,Winter 2005,"J.C.Staff",Manga,"Comedy, Drama, Romance","Iyashikei, Visual Arts",PG-13 - Teens 13 or older,7.311,24622,3899
"Maria-sama ga Miteru",TV,13,Winter 2004,"Studio Deen",Light novel,"Drama, Girls Love, Romance, Slice of Life",,PG-13 - Teens 13 or older,7.311,24632,2384
"Maria-sama ga Miteru 3rd Specials",Special,5,Winter 2007,"Studio Deen",Light novel,"Comedy",,PG - Children,7.311,24642,6555
"Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer",Movie,1,Fall 2010,"Sunrise",Original,"Action, Sci-Fi","Mecha, Space",R - 17+ (violence & profanity),7.311,24652,2496
"Nerima Daikon Brothers",TV,12,Winter 2006,"Studio Hibari",Original,"Comedy","Music",R+ - Mild Nudity,7.311,24662,6054
"Onihei",TV,13,Winter 2017,"Studio M2",Novel,,"Historical",R - 17+ (violence & profanity),7.311,24672,3134
"Pale Cocoon",OVA,1,Winter 2006,"Studio Rikka",Original,"Drama, Sci-Fi",,PG-13 - Teens 13 or older,7.311,24682,2290
"Peace Maker Kurogane",TV,24,Fall 2003,"Gonzo",Manga,"Action, Comedy","Historical, Samurai",R - 17+ (violence & profanity),7.311,24692,2557
"Piano no Mori (TV)",TV,12,Spring 2018,"Gaina",Manga,"Adventure, Comedy, Drama","Music, School",PG-13 - Teens 13 or older,7.311,24702,1608
"Pokemon Movie 08: Mew to Hadou no Yuusha Lucario",Movie,1,Summer 2005,"OLM",Game,"Action, Adventure, Drama, Fantasy",,PG - Children,7.311,24712,1685
"Pokemon Movie 23: Koko",Movie,1,Winter 2021,"OLM",Game,"Action, Adventure, Comedy, Fantasy","Strategy Game",PG - Children,7.311,24722,4365
"Potemayo Specials",Special,6,Fall 2007,"J.C.Staff",4-koma manga,"Comedy","School",PG-13 - Teens 13 or older,7.311,24732,8324
"Quanzhi Fashi V",ONA,12,Summer 2021,"Shanghai Foch Film and TV Culture Investment",Novel,"Action, Fantasy","School",PG-13 - Teens 13 or older,7.311,24742,4666
"Shin Grimm Meisaku Gekijou",TV,23,Fall 1988,"Nippon Animation",Other,"Adventure, Comedy, Fantasy",,G - All Ages,7.311,24752,9471
"Shingeki no Kyojin: Ano Hi Kara",Special,1,Summer 2013,"Wit Studio",Manga,"Action, Drama","Gore, Survival",R - 17+ (violence & profanity),7.311,24762,1456
"Sousei no Onmyouji",TV,50,Spring 2016,"Pierrot",Manga,"Action, Fantasy, Romance, Supernatural",,PG-13 - Teens 13 or older,7.311,24772,394
"Starmyu 2nd Season",TV,12,Spring 2017,"C-Station",Original,"Slice of Life","Idols (Male), Music, Performing Arts, School",PG-13 - Teens 13 or older,7.311,24782,4690
"Tokyo Ghoul: "Jack"",OVA,1,Fall 2015,"Pierrot",Manga,"Action, Fantasy, Horror","Gore, Psychological, School",R - 17+ (violence & profanity),7.311,24792,869
"Top Secret: The Revelation",TV,26,Spring 2008,"Madhouse",Manga,"Mystery, Sci-Fi","Detective, Psychological",R+ - Mild Nudity,7.311,24802,4449
"Towa no Quon 1: Utakata no Kaben",Movie,1,Summer 2011,"Bones",Original,"Action, Sci-Fi, Supernatural","Super Power",PG-13 - Teens 13 or older,7.311,24812,2150
"Tsubasa Chronicle: Tori Kago no Kuni no Himegimi",Movie,1,Summer 2005,"Production I.G",Unknown,"Action, Adventure, Drama, Fantasy",,PG-13 - Teens 13 or older,7.311,24822,2866
"Watashi ni Tenshi ga Maiorita!",TV,12,Winter 2019,"Doga Kobo",4-koma manga,"Comedy, Girls Love, Slice of Life",,PG-13 - Teens 13 or older,7.311,24832,1099
"Wonderful Rush",Music,1,Fall 2012,"Sunrise",Music,,"Idols (Female), Music",PG-13 - Teens 13 or older,7.311,24842,5040
"Yao Shen Ji 2nd Season",ONA,40,Winter 2018,"Ruo Hong Culture",Novel,"Action, Adventure, Fantasy, Romance","Martial Arts, Mythology",PG-13 - Teens 13 or older,7.311,24852,6280
"Zegapain",TV,26,Spring 2006,"Sunrise",Original,"Action, Romance, Sci-Fi","Mecha",PG-13 - Teens 13 or older,7.311,24862,3397
"Zettai Karen Children",TV,51,Spring 2008,"SynergySP",Manga,"Action, Comedy, Supernatural",,PG-13 - Teens 13 or older,7.311,24872,2881
"Zoku Touken Ranbu: Hanamaru",TV,12,Winter 2018,"Doga Kobo",Game,"Action, Comedy, Drama, Fantasy, Slice of Life","Historical",PG-13 - Teens 13 or older,7.311,24882,3732
"Mobile Suit Gundam SEED Special Edition",Special,3,Summer 2004,"Sunrise",Original,"Action, Sci-Fi","Mecha, Military, Space",R - 17+ (violence & profanity),7.301,24892,5605
"Potemayo",TV,12,Summer 2007,"J.C.Staff",4-koma manga,"Comedy","School",PG-13 - Teens 13 or older,7.301,24902,4703
"Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!",Movie,1,Spring 2009,"Toei Animation",Original,"Action, Fantasy","Mahou Shoujo",G - All Ages,7.301,24912,7086
"Rec",TV,9,Winter 2006,"Shaft",Manga,"Comedy, Drama, Romance","Showbiz",PG-13 - Teens 13 or older,7.301,24922,1671
"Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart",TV,12,Spring 2022,"Zero-G",Web manga,"Comedy, Romance",,PG-13 - Teens 13 or older,7.301,24932,1635
"Sankarea",TV,12,Spring 2012,"Studio Deen",Manga,"Comedy, Horror, Romance, Supernatural, Ecchi",,R+ - Mild Nudity,7.301,24942,324
"School Rumble San Gakki",OVA,2,Summer 2008,"Studio Comet",Manga,"Comedy, Romance","Gag Humor, Love Polygon, School",PG-13 - Teens 13 or older,7.301,24952,2441
"Seitokai no Ichizon Lv.2: Watasu Seitokai",OVA,1,Summer 2013,"AIC",Unknown,"Comedy","Harem, Parody, School",PG-13 - Teens 13 or older,7.301,24962,4113
"Sekirei: Pure Engagement",TV,13,Summer 2010,"Seven Arcs",Manga,"Action, Comedy, Ecchi","Harem, Super Power",PG-13 - Teens 13 or older,7.301,24972,892
"Senyuu.",TV,13,Winter 2013,"Ordet, LIDENFILMS",Web manga,"Action, Comedy, Fantasy","Parody",PG-13 - Teens 13 or older,7.301,24982,1629
"Strike Witches 2",TV,12,Summer 2010,"AIC Spirits",Original,"Action, Sci-Fi, Ecchi","Military",R+ - Mild Nudity,7.301,24992,2050
"Super Lovers OVA",OVA,2,Winter 2017,"Studio Deen",Manga,"Boys Love, Comedy, Drama, Romance, Slice of Life",,PG-13 - Teens 13 or older,7.301,25002,3589
"Tari Tari",TV,13,Summer 2012,"P.A. Works",Original,"Slice of Life","Music, School",PG-13 - Teens 13 or older,7.301,25012,1286
"The Animatrix",OVA,9,Summer 2003,"Madhouse, Studio 4°C",Other,"Action, Drama, Sci-Fi",,R - 17+ (violence & profanity),7.301,25022,2127
"Tiger Mask Nisei",TV,33,Spring 1981,"Toei Animation",Manga,"Action, Drama, Sports","Combat Sports",R - 17+ (violence & profanity),7.301,25032,7068
"Trinity Blood",TV,24,Spring 2005,"Gonzo",Light novel,"Action, Supernatural","Vampire",R - 17+ (violence & profanity),7.301,25042,1142
"True Tears",TV,13,Winter 2008,"P.A. Works",Original,"Drama, Romance","Love Polygon, School",PG-13 - Teens 13 or older,7.301,25052,971
"Uma Musume: Pretty Derby (TV)",TV,13,Spring 2018,"P.A. Works",Game,"Sports","Anthropomorphic",PG-13 - Teens 13 or older,7.301,25062,1572
"Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing",Special,1,Summer 2021,"Wit Studio",Original,"Action, Sci-Fi, Suspense","Music, Time Travel",R - 17+ (violence & profanity),7.301,25072,4595
"Wagamama☆Fairy Mirumo de Pon!",TV,172,Spring 2002,"Studio Hibari",Manga,"Adventure, Comedy, Drama, Fantasy, Romance","School",G - All Ages,7.301,25082,4488
"Wan Jie Fa Shen",ONA,54,Winter 2021,"Ruo Hong Culture",Original,"Adventure, Fantasy, Romance","Martial Arts",PG-13 - Teens 13 or older,7.301,25092,10131
"Yuu☆Yuu☆Hakusho: Eizou Hakusho II",OVA,4,Winter 1996,"Pierrot",Manga,"Action, Adventure, Comedy, Supernatural",,R+ - Mild Nudity,7.301,25102,5206
"5-toubun no Hanayome Movie",Movie,1,Spring 2022,"Bibury Animation Studios",Manga,"Comedy, Romance","Harem, School",PG-13 - Teens 13 or older,7.301,25112,1554
"Aa! Megami-sama!",OVA,5,Winter 1993,"AIC",Manga,"Comedy, Romance, Supernatural",,PG-13 - Teens 13 or older,7.301,25122,2683
"Ashita no Joe 2 (Movie)",Movie,1,Summer 1981,"Tokyo Movie Shinsha",Unknown,"Drama, Sports","Combat Sports",PG-13 - Teens 13 or older,7.301,25132,7873
"Blend S",TV,12,Fall 2017,"A-1 Pictures",4-koma manga,"Comedy","Workplace",PG-13 - Teens 13 or older,7.301,25142,292
"Boku no Hero Academia 2nd Season: Hero Note",Special,1,Spring 2017,"Bones",Manga,"Action","School, Super Power",PG-13 - Teens 13 or older,7.301,25152,1155
"Bokutachi wa Benkyou ga Dekinai",TV,13,Spring 2019,"Silver, Arvo Animation",Manga,"Comedy, Romance","Harem, School",PG-13 - Teens 13 or older,7.301,25162,492
"Bubblegum Crisis",OVA,8,Winter 1987,"AIC, Artmic",Original,"Adventure, Sci-Fi","Adult Cast, Mecha",R+ - Mild Nudity,7.301,25172,2853
"Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de",Special,2,Fall 2014,"Sunrise",Original,"Action, Sci-Fi","Mecha, Time Travel",PG-13 - Teens 13 or older,7.301,25182,3889
"Chrome Shelled Regios",TV,24,Winter 2009,"Zexcs",Light novel,"Action, Adventure, Fantasy, Sci-Fi","School",R - 17+ (violence & profanity),7.301,25192,995
"Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki",Movie,1,Spring 1997,"Shin-Ei Animation",Manga,"Action, Adventure, Comedy",,G - All Ages,7.301,25202,6941
"Denpa Onna to Seishun Otoko: Mayonaka no Taiyou",Special,1,Winter 2012,"Shaft",Light novel,"Comedy, Sci-Fi",,PG-13 - Teens 13 or older,7.301,25212,2484
"Detroit Metal City: Birth of the Metal Devil",Special,1,Summer 2008,"Studio 4°C",Manga,"Comedy, Romance","Gag Humor, Music, Parody",R - 17+ (violence & profanity),7.301,25222,4012
"Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai",Movie,1,Spring 2003,"Shin-Ei Animation",Unknown,"Adventure, Comedy, Fantasy",,PG - Children,7.301,25232,6059
