title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
Aharen-san wa Hakarenai,TV,12,Spring 2022,Felix Film,Manga,Comedy,"Iyashikei, School",PG-13 - Teens 13 or older,7.401,20642,841
Tales of Little Women,TV,48,Winter 1987,Nippon Animation,Novel,"Drama, Slice of Life",Historical,G - All Ages,7.401,20652,6194
Aikatsu Stars! Movie,Movie,1,Summer 2016,Bandai Namco Pictures,Original,Slice of Life,"Idols (Female), Music, School",PG - Children,7.401,20662,7500
Aldnoah.Zero,TV,12,Summer 2014,"A-1 Pictures, TROYCA",Original,"Action, Sci-Fi","Mecha, Military",R - 17+ (violence & profanity),7.401,20672,379
Amagami SS+ Plus,TV,13,Winter 2012,AIC,Visual novel,Romance,"Harem, School",PG-13 - Teens 13 or older,7.401,20682,1264
Captain Tsubasa (2018),TV,52,Spring 2018,David Production,Manga,"Action, Sports",Team Sports,G - All Ages,7.401,20692,2297
Detective Conan OVA 11: A Secret Order from London,OVA,1,Spring 2011,TMS Entertainment,Manga,"Adventure, Comedy, Mystery",Detective,PG-13 - Teens 13 or older,7.401,20702,5228
Future GPX Cyber Formula,TV,37,Spring 1991,Sunrise,Original,"Adventure, Sci-Fi",Racing,PG-13 - Teens 13 or older,7.401,20712,6580
Gangsta.,TV,12,Summer 2015,Manglobe,Manga,"Action, Drama","Adult Cast, Organized Crime",R - 17+ (violence & profanity),7.401,20722,348
Gunslinger Girl,TV,13,Fall 2003,Madhouse,Manga,"Action, Drama, Sci-Fi","Military, Psychological",R - 17+ (violence & profanity),7.401,20732,1109
Healer Girl,TV,12,Spring 2022,Studio 3Hz,Original,,Music,PG-13 - Teens 13 or older,7.391,20742,4013
Hitori no Shita - The Outcast 2,ONA,24,Fall 2017,Haoliners Animation League,Web manga,"Action, Supernatural",Super Power,R - 17+ (violence & profanity),7.401,20752,2313
Inazuma Eleven GO: The Ultimate Bond Griffon,Movie,1,Winter 2012,OLM,Game,"Sci-Fi, Sports","Super Power, Team Sports",G - All Ages,7.401,20762,4782
Initial D Extra Stage 2,OVA,1,Fall 2008,A.C.G.T.,Manga,"Action, Drama",Racing,PG-13 - Teens 13 or older,7.401,20772,3257
Inu X Boku Secret Service,TV,12,Winter 2012,David Production,Manga,"Comedy, Romance, Supernatural",,PG-13 - Teens 13 or older,7.401,20782,388
Isekai Quartet,TV,12,Spring 2019,Studio PuYUKAI,Original,"Comedy, Fantasy","Isekai, Parody",PG-13 - Teens 13 or older,7.401,20792,545
JoJo's Bizarre Adventure,OVA,6,Fall 1993,APPP,Manga,"Adventure, Drama, Fantasy, Horror, Supernatural",Vampire,R - 17+ (violence & profanity),7.401,20802,1682
Kimagure Orange☆Road OVA,OVA,8,Spring 1989,Pierrot,Manga,"Comedy, Drama, Romance",School,R - 17+ (violence & profanity),7.401,20812,6481
Love Stage!!: Chotto ja Nakutte,OVA,1,Fall 2014,J.C.Staff,Manga,"Boys Love, Comedy, Romance",,PG-13 - Teens 13 or older,7.401,20822,2428
Baby I Love You Daze,ONA,1,Winter 2019,Bones,Original,Romance,Music,G - All Ages,7.391,20832,6047
My Hero Academia: World Heroes' Mission - Take-off,Special,1,Winter 2022,Bones,Manga,Action,Super Power,PG-13 - Teens 13 or older,7.391,20842,4323
Comic Girls,TV,12,Spring 2018,Nexus,4-koma manga,"Comedy, Slice of Life","CGDCT, Otaku Culture",PG-13 - Teens 13 or older,7.391,20852,1421
Cross Ange: Rondo of Angel and Dragon,TV,25,Fall 2014,Sunrise,Original,"Action, Sci-Fi",Mecha,R - 17+ (violence & profanity),7.391,20862,1079
Deca-Dence,TV,12,Summer 2020,Nut,Original,"Action, Adventure, Sci-Fi",,PG-13 - Teens 13 or older,7.391,20872,746
Dragon Ball Z: Battle of Gods,Movie,1,Spring 2013,Toei Animation,Manga,"Action, Adventure, Fantasy","Martial Arts, Super Power",PG-13 - Teens 13 or older,7.391,20882,1021
A Dog of Flanders,TV,52,Winter 1975,Nippon Animation,Novel,"Drama, Slice of Life","Historical, Pets, Visual Arts",G - All Ages,7.391,20892,6665
Full Metal Panic! The Second Raid Episode 00,Special,1,Summer 2005,Kyoto Animation,Light novel,"Action, Adventure","Mecha, Military",PG-13 - Teens 13 or older,7.391,20902,3154
Hori-san to Miyamura-kun,OVA,6,Fall 2012,"Gonzo, Hoods Entertainment, Marone",Web manga,Romance,School,PG-13 - Teens 13 or older,7.391,20912,1738
Jiang Ziya,Movie,1,Fall 2020,Beijing Enlight Pictures,Novel,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.391,20922,6939
Joshiraku OVA,OVA,1,Winter 2013,J.C.Staff,Manga,"Comedy, Slice of Life","Gag Humor, Performing Arts",PG-13 - Teens 13 or older,7.391,20932,4199
Karas,OVA,6,Spring 2005,Tatsunoko Production,Original,"Action, Fantasy, Sci-Fi","Gore, Super Power",R - 17+ (violence & profanity),7.391,20942,2402
Kaze no Shoujo Emily,TV,26,Spring 2007,TMS Entertainment,Novel,Drama,Historical,G - All Ages,7.391,20952,6639
Kiznaiver,TV,12,Spring 2016,Trigger,Original,"Drama, Romance, Sci-Fi",,PG-13 - Teens 13 or older,7.391,20962,242
Lilac,Music,1,Summer 2018,"None found, add some",Original,,Music,PG-13 - Teens 13 or older,7.391,20972,7875
Love Live! Sunshine!!,TV,13,Summer 2016,Sunrise,Other,Slice of Life,"Idols (Female), Music, School",PG-13 - Teens 13 or older,7.391,20982,1190
Magical Sisters Yoyo & Nene,Movie,1,Winter 2014,ufotable,Manga,Fantasy,,G - All Ages,7.391,20992,4609
Engaged to the Unidentified,TV,12,Winter 2014,Doga Kobo,4-koma manga,"Comedy, Romance",School,PG-13 - Teens 13 or older,7.391,21002,519
Noblesse: Awakening,ONA,1,Winter 2016,Production I.G,Web manga,"Action, Supernatural","School, Vampire",R - 17+ (violence & profanity),7.391,21012,1644
I wanna be a girl,Music,1,Fall 2019,"None found, add some",Original,,Music,G - All Ages,7.391,21022,12251
Pokemon: Hisuian Snow,ONA,3,Spring 2022,Wit Studio,Game,"Action, Adventure, Fantasy",,PG - Children,7.391,21032,5174
Pretty Rhythm: Aurora Dream,TV,51,Spring 2011,Tatsunoko Production,Game,"Slice of Life, Sports","Idols (Female), Music",PG - Children,7.391,21042,4230
Saiyuki Gunlock,TV,26,Spring 2004,Pierrot,Manga,"Action, Adventure, Comedy, Drama, Supernatural",Mythology,PG-13 - Teens 13 or older,7.391,21052,4088
Charge!! Men's Private School,TV,34,Winter 1988,Toei Animation,Manga,"Action, Comedy","Delinquents, Martial Arts, School",R - 17+ (violence & profanity),7.391,21062,5204
Sakura Quest,TV,25,Spring 2017,P.A. Works,Original,"Comedy, Slice of Life","Adult Cast, Workplace",PG-13 - Teens 13 or older,7.391,21072,1383
Scrapped Princess,TV,24,Spring 2003,Bones,Light novel,"Adventure, Comedy, Drama, Fantasy, Sci-Fi",Mecha,PG-13 - Teens 13 or older,7.391,21082,1913
Senryu Girl,TV,12,Spring 2019,Connect,4-koma manga,"Comedy, Slice of Life",School,PG-13 - Teens 13 or older,7.391,21092,1189
Seto no Hanayome OVA Extras,Special,2,Fall 2008,Gonzo,Manga,Comedy,"Parody, School",PG-13 - Teens 13 or older,7.391,21102,5199
"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",Movie,1,Fall 1996,Pierrot,Manga,"Comedy, Drama, Fantasy, Romance, Slice of Life, Ecchi",,R - 17+ (violence & profanity),7.391,21112,6169
Slayers Evolution-R,TV,13,Winter 2009,J.C.Staff,Light novel,"Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,7.391,21122,3489
Soukyuu no Fafner: Right of Left - Single Program,Special,1,Winter 2006,"Production I.G, Xebec",Original,"Action, Drama, Sci-Fi","Mecha, Military",PG-13 - Teens 13 or older,7.391,21132,4889
Super GALS!,TV,52,Spring 2001,Pierrot,Manga,"Comedy, Slice of Life",,PG-13 - Teens 13 or older,7.391,21142,4322
You're Under Arrest The Movie,Movie,1,Spring 1999,Studio Deen,Manga,"Action, Comedy, Drama","Adult Cast, Detective, Workplace",PG-13 - Teens 13 or older,7.391,21152,6211
Tamako Market,TV,12,Winter 2013,Kyoto Animation,Original,Slice of Life,Iyashikei,PG-13 - Teens 13 or older,7.391,21162,495
Tiger & Bunny Movie 1,Movie,1,Fall 2012,Sunrise,Original,"Action, Comedy, Mystery","Adult Cast, Super Power",PG-13 - Teens 13 or older,7.391,21172,3939
Whistle!,TV,39,Spring 2002,Studio Comet,Manga,Sports,"School, Team Sports",G - All Ages,7.391,21182,4993
Yomigaeru Sora: Rescue Wings,TV,12,Winter 2006,J.C.Staff,Original,Drama,"Adult Cast, Military, Workplace",PG-13 - Teens 13 or older,7.391,21192,5033
Yozakura Quartet: Hoshi no Umi,OVA,3,Fall 2010,Tatsunoko Production,Manga,"Action, Comedy, Supernatural",Super Power,PG-13 - Teens 13 or older,7.391,21202,3166
The Misfit of Demon King Academy,TV,13,Summer 2020,SILVER LINK.,Light novel,"Action, Fantasy","Mythology, School",R - 17+ (violence & profanity),7.381,21212,272
Sherlock Hound,TV,26,Fall 1984,"Gallop, TMS Entertainment",Novel,"Action, Adventure, Comedy, Mystery",Detective,G - All Ages,7.381,21222,5551
Minami-ke Natsuyasumi,OVA,1,Summer 2013,feel.,Manga,"Comedy, Slice of Life",CGDCT,PG-13 - Teens 13 or older,7.381,21232,4531
Mobile Suit Gundam: Cucuruz Doan's Island,Movie,1,Summer 2022,"None found, add some",Other,,Mecha,None,7.381,21242,7584
Naruto x UT,OVA,1,Winter 2011,Pierrot,Manga,"Action, Fantasy",,PG-13 - Teens 13 or older,7.381,21252,2723
One Punch Man 2nd Season Specials,Special,6,Fall 2019,J.C.Staff,Web manga,"Action, Comedy, Sci-Fi, Supernatural","Parody, Super Power",R - 17+ (violence & profanity),7.381,21262,1641
Oruchuban Ebichu,TV,24,Summer 1999,Gainax,Manga,"Comedy, Ecchi",Gag Humor,R+ - Mild Nudity,7.381,21272,2763
Poketoon,ONA,8,Summer 2020,"Magic Bus, Studio Colorido, DandeLion Animation Studio, Studio GOONEYS, Pancake, Mimoid, team Yamahitsuji",Game,"Adventure, Comedy",,G - All Ages,7.381,21282,7382
Prison School: Mad Wax,OVA,1,Spring 2016,J.C.Staff,Manga,"Comedy, Romance, Ecchi","Gag Humor, School",R+ - Mild Nudity,7.381,21292,1382
Quanzhi Fashi III,ONA,12,Fall 2018,Shanghai Foch Film and TV Culture Investment,Novel,"Action, Fantasy",School,PG-13 - Teens 13 or older,7.381,21302,2829
The Dragon Dentist,Special,2,Winter 2017,Khara,Original,"Adventure, Fantasy",,PG-13 - Teens 13 or older,7.381,21312,3080
Saiyuki Reload,TV,25,Fall 2003,Pierrot,Manga,"Action, Adventure, Comedy, Drama, Supernatural",Mythology,PG-13 - Teens 13 or older,7.381,21322,3385
The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,12,Fall 2021,"SILVER LINK., Studio Palette",Light novel,"Action, Drama, Fantasy, Mystery, Romance","Isekai, Reincarnation",PG-13 - Teens 13 or older,7.381,21332,484
Shigurui: Death Frenzy,TV,12,Summer 2007,Madhouse,Manga,"Action, Drama","Gore, Historical, Martial Arts, Psychological, Samurai",R+ - Mild Nudity,7.381,21342,1624
Heaven's Lost Property OVA,OVA,1,Fall 2010,AIC ASTA,Manga,"Comedy, Sci-Fi, Supernatural, Ecchi",Harem,PG-13 - Teens 13 or older,7.381,21352,1741
Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,Movie,1,Winter 2011,Xebec,Original,"Action, Drama, Sci-Fi","Mecha, Military",PG-13 - Teens 13 or older,7.381,21362,4991
Tales of Zestiria: Dawn of the Shepherd,Special,1,Winter 2015,ufotable,Game,Fantasy,,PG-13 - Teens 13 or older,7.381,21372,2973
Unison,Music,1,Summer 2021,"None found, add some",Other,,Music,PG-13 - Teens 13 or older,7.381,21382,10759
The God of War Dominates,ONA,272,Spring 2020,Ruo Hong Culture,Novel,"Action, Drama, Fantasy","Historical, Martial Arts",PG-13 - Teens 13 or older,7.381,21392,8634
"Encouragement of Climb: ""Omoide"" Present",OVA,1,Fall 2017,8bit,Manga,"Adventure, Comedy, Slice of Life","CGDCT, Iyashikei",PG-13 - Teens 13 or older,7.381,21402,5302
Yokohama Kaidashi Kikou,OVA,2,Spring 1998,Ajia-Do,Manga,"Sci-Fi, Slice of Life",Iyashikei,G - All Ages,7.381,21412,3299
Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,OVA,1,Spring 2017,J.C.Staff,Manga,"Comedy, Slice of Life","Iyashikei, School",PG-13 - Teens 13 or older,7.381,21422,4777
Bishoujo Senshi Sailor Moon SuperS Specials,Special,3,Spring 1995,Toei Animation,Manga,Romance,Mahou Shoujo,PG-13 - Teens 13 or older,7.381,21432,4098
My Hero Academia: All Might Rising,Special,2,Winter 2019,Bones,Manga,Action,Super Power,PG-13 - Teens 13 or older,7.381,21442,1534
The Adventures of Scamper the Penguin,OVA,3,,Toei Animation,Original,"Adventure, Drama, Fantasy, Slice of Life",,G - All Ages,7.381,21452,8961
Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome,Movie,1,Spring 2010,Shin-Ei Animation,Manga,"Adventure, Comedy, Sci-Fi",,G - All Ages,7.381,21462,7213
Fanren Xiu Xian Chuan: Yan Jia Bao Dazhan,ONA,4,Winter 2021,"Original Force, Wan Wei Mao Donghua",Novel,"Action, Adventure, Fantasy","Historical, Martial Arts",PG-13 - Teens 13 or older,7.381,21472,10657
Fate/stay night: Unlimited Blade Works,Movie,1,Winter 2010,Studio Deen,Visual novel,"Action, Fantasy, Supernatural",,R - 17+ (violence & profanity),7.381,21482,967
Ganbare Genki,TV,35,Summer 1980,Toei Animation,Manga,"Action, Comedy, Sports",Combat Sports,PG-13 - Teens 13 or older,7.381,21492,9580
Hakata Tonkotsu Ramens,TV,12,Winter 2018,Satelight,Novel,"Action, Mystery",,R - 17+ (violence & profanity),7.381,21502,1349
Hakuoki ~Demon of the Fleeting Blossom~,TV,12,Spring 2010,Studio Deen,Visual novel,"Action, Drama, Supernatural","Historical, Samurai",R - 17+ (violence & profanity),7.381,21512,1236
Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,OVA,1,,Pierrot,Manga,"Comedy, Supernatural",Strategy Game,G - All Ages,7.381,21522,6724
Hiyoko no Basket Movie: Last Game 0401,ONA,1,Spring 2017,"None found, add some",Manga,Sports,Parody,G - All Ages,7.381,21532,5655
Fox Spirit Matchmaker 6th Season,ONA,26,Fall 2017,Haoliners Animation League,Manga,"Comedy, Romance, Supernatural",Historical,PG-13 - Teens 13 or older,7.381,21542,6592
Fox Spirit Matchmaker 7th Season,ONA,12,Spring 2019,"Haoliners Animation League, Garden Culture",Manga,"Comedy, Drama, Romance, Supernatural",Historical,PG-13 - Teens 13 or older,7.381,21552,7758
Restaurant to Another World,TV,12,Summer 2017,SILVER LINK.,Light novel,"Fantasy, Gourmet, Slice of Life","Iyashikei, Workplace",PG-13 - Teens 13 or older,7.381,21562,937
Karakurizoushi Ayatsuri Sakon,TV,26,Fall 1999,TMS Entertainment,Manga,"Horror, Mystery, Suspense",,R - 17+ (violence & profanity),7.381,21572,5440
Kekkai Sensen: Ousama no Restaurant no Ousama,OVA,1,Summer 2016,Bones,Manga,"Action, Comedy, Fantasy, Supernatural",Super Power,R - 17+ (violence & profanity),7.381,21582,3114
Is This a Zombie? OVA,OVA,2,Summer 2011,Studio Deen,Light novel,"Action, Comedy, Supernatural, Ecchi",Harem,PG-13 - Teens 13 or older,7.381,21592,1469
Ling Long: Incarnation Final Chapter,ONA,2,Spring 2021,YHKT Entertainment,Original,"Action, Drama, Horror, Sci-Fi, Suspense",Mythology,R - 17+ (violence & profanity),7.381,21602,11877
Ling Cage,ONA,6,Summer 2020,YHKT Entertainment,Original,"Action, Drama, Horror, Sci-Fi, Suspense",Mythology,R - 17+ (violence & profanity),7.381,21612,10614
Lord El-Melloi II's Case Files: Rail Zeppelin Grace Note,TV,13,Summer 2019,TROYCA,Light novel,"Fantasy, Mystery, Supernatural",,R - 17+ (violence & profanity),7.381,21622,1394
O Maidens in Your Savage Season,TV,12,Summer 2019,Lay-duce,Manga,"Comedy, Drama, Romance",School,PG-13 - Teens 13 or older,7.371,21632,685
Aura: Koga Maryuin's Last War,Movie,1,Spring 2013,AIC ASTA,Light novel,"Drama, Romance, Supernatural",School,R+ - Mild Nudity,7.371,21642,1921
Pretty Soldier Sailor Moon Memorial,OVA,5,Summer 1998,Toei Animation,Manga,Romance,"Mahou Shoujo, Mythology",PG-13 - Teens 13 or older,7.371,21652,4601
BNA: Brand New Animal,TV,12,Spring 2020,Trigger,Original,"Action, Fantasy","Anthropomorphic, Super Power",PG-13 - Teens 13 or older,7.371,21662,614
Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,TV,52,Spring 1989,Telescreen,Other,"Adventure, Comedy, Drama, Fantasy",,G - All Ages,7.371,21672,7159
Detective Conan Bonus File: Fantasista Flower,OVA,1,Spring 2012,"None found, add some",Unknown,"Comedy, Mystery, Sports","Detective, Team Sports",G - All Ages,7.371,21682,5959
Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!,OVA,1,Spring 2006,TMS Entertainment,Manga,"Comedy, Mystery",Detective,PG-13 - Teens 13 or older,7.371,21692,4807
Doraemon,TV,26,Spring 1973,"None found, add some",Manga,"Adventure, Comedy, Fantasy",Anthropomorphic,PG - Children,7.371,21702,4318
Fairy Tail the Movie: The Phoenix Priestess,Movie,1,Summer 2012,"Satelight, A-1 Pictures",Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.371,21712,1001
Fresh Precure!,TV,50,Winter 2009,Toei Animation,Original,"Action, Comedy, Fantasy, Slice of Life",Mahou Shoujo,G - All Ages,7.371,21722,4812
Twin Spica,TV,20,Fall 2003,Group TAC,Manga,"Drama, Sci-Fi, Supernatural",School,PG-13 - Teens 13 or older,7.371,21732,5692
GARO: THE ANIMATION,TV,24,Fall 2014,MAPPA,Original,"Action, Fantasy, Supernatural",Mythology,R - 17+ (violence & profanity),7.371,21742,1388
Gatchaman Crowds: Embrace,Special,1,Winter 2014,Tatsunoko Production,Original,"Adventure, Sci-Fi",,PG-13 - Teens 13 or older,7.371,21752,4602
Handa-kun,TV,12,Summer 2016,Diomedéa,Manga,Comedy,"School, Visual Arts",PG-13 - Teens 13 or older,7.371,21762,776
Higashi no Eden: Falling Down,Music,1,Spring 2009,Production I.G,Unknown,,,G - All Ages,7.371,21772,4982
"Don't Toy with Me, Miss Nagatoro",TV,12,Spring 2021,Telecom Animation Film,Manga,Comedy,Romantic Subtext,PG-13 - Teens 13 or older,7.371,21782,247
Isekai Quartet 2,TV,12,Winter 2020,Studio PuYUKAI,Original,"Comedy, Fantasy","Isekai, Parody",PG-13 - Teens 13 or older,7.371,21792,958
Kamichu!,TV,12,Summer 2005,Brain's Base,Original,"Comedy, Drama, Slice of Life, Supernatural",Iyashikei,G - All Ages,7.371,21802,2498
Record of Lodoss War,OVA,13,Summer 1990,Madhouse,Novel,"Action, Adventure, Fantasy, Supernatural",,R - 17+ (violence & profanity),7.371,21812,2395
Recovery of an MMO Junkie Special,Special,1,Winter 2018,Signal.MD,Web manga,"Comedy, Romance","Adult Cast, Video Game",PG-13 - Teens 13 or older,7.371,21822,1816
Nisekoi OVA,OVA,3,Fall 2014,Shaft,Manga,"Comedy, Romance","Harem, School",PG-13 - Teens 13 or older,7.371,21832,1271
Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,Special,1,Winter 2011,A-1 Pictures,Manga,"Comedy, Sports",Team Sports,G - All Ages,7.371,21842,6213
Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,12,Spring 2022,ENGI,Light novel,Fantasy,"Isekai, Mecha, Reincarnation, School",PG-13 - Teens 13 or older,7.371,21852,1112
Otona Joshi no Anime Time,Special,4,Winter 2011,"Bones, Production Reed, The Answer Studio, WAO World",Novel,"Drama, Romance, Slice of Life",,R - 17+ (violence & profanity),7.371,21862,4215
"Science Fell in Love, So I Tried to Prove It",TV,12,Winter 2020,Zero-G,Web manga,"Comedy, Romance",,PG-13 - Teens 13 or older,7.371,21872,684
s-CRY-ed,TV,26,Summer 2001,Sunrise,Original,"Action, Adventure, Drama, Sci-Fi",Super Power,PG-13 - Teens 13 or older,7.371,21882,2075
Saekano: How to Raise a Boring Girlfriend .flat - Fan Service of Love and Pure heart,Special,1,Spring 2017,A-1 Pictures,Light novel,"Comedy, Romance, Ecchi","Harem, School",PG-13 - Teens 13 or older,7.371,21892,1620
Shakugan no Shana: The Movie,Movie,1,Spring 2007,J.C.Staff,Light novel,"Action, Fantasy, Supernatural",Mahou Shoujo,PG-13 - Teens 13 or older,7.371,21902,2418
Sketchbook ~full color's~,TV,13,Fall 2007,Hal Film Maker,4-koma manga,"Comedy, Slice of Life","CGDCT, Iyashikei, Visual Arts",G - All Ages,7.371,21912,3651
Soukyuu no Fafner: Dead Aggressor - Exodus,TV,13,Winter 2015,"Xebec, I.Gzwei",Original,"Action, Drama, Sci-Fi","Mecha, Military",PG-13 - Teens 13 or older,7.371,21922,4184
Taisho Baseball Girls,TV,12,Summer 2009,J.C.Staff,Light novel,"Comedy, Sports","Historical, School, Team Sports",PG-13 - Teens 13 or older,7.371,21932,4306
"Love, Chunibyo & Other Delusions!: Rikka Version",Movie,1,Fall 2013,Kyoto Animation,Light novel,"Comedy, Romance",School,PG-13 - Teens 13 or older,7.371,21942,1808
Prince of Tennis: A Day of the Survival Mountain,OVA,1,,Production I.G,Manga,Sports,,PG-13 - Teens 13 or older,7.371,21952,4764
A Certain Magical Index,TV,24,Fall 2008,J.C.Staff,Light novel,"Action, Sci-Fi",Super Power,R - 17+ (violence & profanity),7.371,21962,202
Umi no Yuurei,Music,1,Spring 2019,Studio 4°C,Manga,Supernatural,Music,G - All Ages,7.371,21972,9380
Urusei Yatsura OVA,OVA,11,Fall 1985,"Madhouse, Studio Deen, Magic Bus",Manga,"Adventure, Comedy, Sci-Fi",,PG-13 - Teens 13 or older,7.371,21982,6921
"Wei, Kanjian Erduo La! 2",ONA,12,Winter 2019,monofilmo,Web manga,"Boys Love, Comedy, Slice of Life",,PG-13 - Teens 13 or older,7.371,21992,5948
Be My Wife,ONA,12,Winter 2021,"KJJ Animation, BigFireBird Animation",Novel,"Action, Comedy, Drama, Fantasy, Romance",Martial Arts,PG-13 - Teens 13 or older,7.371,22002,6784
Xingchen Bian: Yu Li Cang Hai,ONA,12,Spring 2020,Shanghai Foch Film and TV Culture Investment,Novel,"Action, Adventure, Fantasy, Romance","Historical, Martial Arts",PG-13 - Teens 13 or older,7.371,22012,8958
Yowapeda Re:RIDE,Movie,1,Fall 2014,TMS Entertainment,Manga,Sports,,PG-13 - Teens 13 or older,7.371,22022,5367
Yowamushi Pedal: Special Ride,OVA,1,Summer 2013,TMS Entertainment,Manga,Sports,,PG-13 - Teens 13 or older,7.371,22032,4440
